ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2015-06-29,72.93991367578278,66.59648380433235,75.77202279171613,72.93991367578278,72.93991367578278,-1.9027120388816272,-1.9027120388816272,-1.9027120388816272,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.06981498020958102,-0.06981498020958102,-0.06981498020958102,-1.776774012544486,-1.776774012544486,-1.776774012544486,0.0,0.0,0.0,71.03720163690114
2015-06-30,72.82829295820761,66.37442300139737,75.5605091341415,72.82829295820761,72.82829295820761,-1.588352677242352,-1.588352677242352,-1.588352677242352,-0.05612304612755993,-0.05612304612755993,-0.05612304612755993,0.13738494616203256,0.13738494616203256,0.13738494616203256,-1.6696145772768245,-1.6696145772768245,-1.6696145772768245,0.0,0.0,0.0,71.23994028096526
2015-07-01,72.7166722406324,66.50452648084045,75.66782684317164,72.7166722406324,72.7166722406324,-1.6161268256338146,-1.6161268256338146,-1.6161268256338146,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.00913522653615233,-0.00913522653615233,-0.00913522653615233,-1.5508685529701023,-1.5508685529701023,-1.5508685529701023,0.0,0.0,0.0,71.10054541499859
2015-07-02,72.6050515230572,66.83636920880214,75.62731946627565,72.6050515230572,72.6050515230572,-1.5164485152676663,-1.5164485152676663,-1.5164485152676663,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.038384105808804414,-0.038384105808804414,-0.038384105808804414,-1.4219413633313014,-1.4219413633313014,-1.4219413633313014,0.0,0.0,0.0,71.08860300778953
2015-07-06,72.15856865275639,66.33135873634637,75.70477899031404,72.15856865275639,72.15856865275639,-0.9637541449706676,-0.9637541449706676,-0.9637541449706676,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.06981498020940884,-0.06981498020940884,-0.06981498020940884,-0.8378161186336989,-0.8378161186336989,-0.8378161186336989,0.0,0.0,0.0,71.19481450778572
2015-07-07,72.04694793518118,66.83410992026283,76.37386082883889,72.04694793518118,72.04694793518118,-0.6026148402158364,-0.6026148402158364,-0.6026148402158364,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,0.13738494616201619,0.13738494616201619,0.13738494616201619,-0.6838767402502928,-0.6838767402502928,-0.6838767402502928,0.0,0.0,0.0,71.44433309496534
2015-07-08,71.93532721760602,66.54698273296745,76.01202289790429,71.93532721760602,71.93532721760602,-0.595850247845728,-0.595850247845728,-0.595850247845728,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.009135226536409528,-0.009135226536409528,-0.009135226536409528,-0.5305919751817587,-0.5305919751817587,-0.5305919751817587,0.0,0.0,0.0,71.33947696976028
2015-07-09,71.82370650003078,66.55144698536712,75.8137778147845,71.82370650003078,71.82370650003078,-0.47434778921541804,-0.47434778921541804,-0.47434778921541804,-0.056123046127559896,-0.056123046127559896,-0.056123046127559896,-0.03838410580917217,-0.03838410580917217,-0.03838410580917217,-0.3798406372786861,-0.3798406372786861,-0.3798406372786861,0.0,0.0,0.0,71.34935871081537
2015-07-10,71.7120857824556,66.86992253519139,75.92460137381349,71.7120857824556,71.7120857824556,-0.3236342666208994,-0.3236342666208994,-0.3236342666208994,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.03408134334598318,-0.03408134334598318,-0.03408134334598318,-0.23342987714735633,-0.23342987714735633,-0.23342987714735633,0.0,0.0,0.0,71.3884515158347
2015-07-13,71.37722362973,66.4136383375328,76.20905337036724,71.37722362973,71.37722362973,0.03745291586742036,0.03745291586742036,0.03745291586742036,-0.056123046127559896,-0.056123046127559896,-0.056123046127559896,-0.06981498020950691,-0.06981498020950691,-0.06981498020950691,0.16339094220448722,0.16339094220448722,0.16339094220448722,0.0,0.0,0.0,71.41467654559742
2015-07-14,71.26560291215479,67.1491185641103,76.50135180346399,71.26560291215479,71.26560291215479,0.35808079918594077,0.35808079918594077,0.35808079918594077,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,0.13738494616198246,0.13738494616198246,0.13738494616198246,0.27681889915151814,0.27681889915151814,0.27681889915151814,0.0,0.0,0.0,71.62368371134073
2015-07-15,71.1539821945796,66.77535851673287,76.23926174100512,71.1539821945796,71.1539821945796,0.31365769227740387,0.31365769227740387,0.31365769227740387,-0.05612304612755993,-0.05612304612755993,-0.05612304612755993,-0.009135226536202572,-0.009135226536202572,-0.009135226536202572,0.37891596494116625,0.37891596494116625,0.37891596494116625,0.0,0.0,0.0,71.467639886857
2015-07-16,71.04236147700439,66.39791320871417,75.96630896718969,71.04236147700439,71.04236147700439,0.3743298434505071,0.3743298434505071,0.3743298434505071,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.038384105808937516,-0.038384105808937516,-0.038384105808937516,0.46883699538700446,0.46883699538700446,0.46883699538700446,0.0,0.0,0.0,71.4166913204549
2015-07-17,70.93074075942918,66.63493453299806,75.78612546880728,70.93074075942918,70.93074075942918,0.45574555588799487,0.45574555588799487,0.45574555588799487,-0.05612304612755993,-0.05612304612755993,-0.05612304612755993,-0.03408134334641527,-0.03408134334641527,-0.03408134334641527,0.5459499453619698,0.5459499453619698,0.5459499453619698,0.0,0.0,0.0,71.38648631531719
2015-07-20,70.59587860670361,66.40636005041563,75.79724464773905,70.59587860670361,70.59587860670361,0.5714272413799054,0.5714272413799054,0.5714272413799054,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.06981498020952147,-0.06981498020952147,-0.06981498020952147,0.6973652677169866,0.6973652677169866,0.6973652677169866,0.0,0.0,0.0,71.16730584808352
2015-07-21,70.48425788912841,66.66526105131196,76.11457233442177,70.48425788912841,70.48425788912841,0.8024927318303621,0.8024927318303621,0.8024927318303621,-0.05612304612755993,-0.05612304612755993,-0.05612304612755993,0.13738494616201133,0.13738494616201133,0.13738494616201133,0.7212308317959106,0.7212308317959106,0.7212308317959106,0.0,0.0,0.0,71.28675062095877
2015-07-22,70.37263717155321,66.35463002259401,75.91953053711686,70.37263717155321,70.37263717155321,0.6670540964410907,0.6670540964410907,0.6670540964410907,-0.056123046127559896,-0.056123046127559896,-0.056123046127559896,-0.00913522653624316,-0.00913522653624316,-0.00913522653624316,0.7323123691048937,0.7323123691048937,0.7323123691048937,0.0,0.0,0.0,71.0396912679943
2015-07-23,70.261016453978,66.40190036189477,75.58255105455524,70.261016453978,70.261016453978,0.6366888577532881,0.6366888577532881,0.6366888577532881,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.03838410580904795,-0.03838410580904795,-0.03838410580904795,0.731196009689896,0.731196009689896,0.731196009689896,0.0,0.0,0.0,70.89770531173129
2015-07-24,70.1493957364028,66.47249719689123,75.51560598619275,70.1493957364028,70.1493957364028,0.6284239364425902,0.6284239364425902,0.6284239364425902,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.03408134334584988,-0.03408134334584988,-0.03408134334584988,0.718628325916,0.718628325916,0.718628325916,0.0,0.0,0.0,70.77781967284538
2015-07-27,69.81453358367719,65.44964804197035,74.70831194081222,69.81453358367719,69.81453358367719,0.4957402302385086,0.4957402302385086,0.4957402302385086,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.06981498020953601,-0.06981498020953601,-0.06981498020953601,0.6216782565756043,0.6216782565756043,0.6216782565756043,0.0,0.0,0.0,70.3102738139157
2015-07-28,69.70291286610198,66.07626379015191,74.83366327084003,69.70291286610198,69.70291286610198,0.6545441786923897,0.6545441786923897,0.6545441786923897,-0.056123046127559896,-0.056123046127559896,-0.056123046127559896,0.13738494616204017,0.13738494616204017,0.13738494616204017,0.5732822786579094,0.5732822786579094,0.5732822786579094,0.0,0.0,0.0,70.35745704479437
2015-07-29,69.59129214852682,65.55065764370697,74.35788088646783,69.59129214852682,69.59129214852682,0.45360375019259674,0.45360375019259674,0.45360375019259674,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.009135226536283736,-0.009135226536283736,-0.009135226536283736,0.5188620228564402,0.5188620228564402,0.5188620228564402,0.0,0.0,0.0,70.04489589871942
2015-07-30,69.47967143095158,65.55055208155115,74.16306543754007,69.47967143095158,69.47967143095158,0.36518116687366403,0.36518116687366403,0.36518116687366403,-0.056123046127559896,-0.056123046127559896,-0.056123046127559896,-0.03838410580915839,-0.03838410580915839,-0.03838410580915839,0.45968831881038225,0.45968831881038225,0.45968831881038225,0.0,0.0,0.0,69.84485259782525
2015-07-31,69.3680507133764,65.08891233106053,74.14720404288146,69.3680507133764,69.3680507133764,0.3068384332734538,0.3068384332734538,0.3068384332734538,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.034081343346281955,-0.034081343346281955,-0.034081343346281955,0.3970428227472956,0.3970428227472956,0.3970428227472956,0.0,0.0,0.0,69.67488914664986
2015-08-03,69.0331885606508,64.64303181276516,73.83408173869358,69.0331885606508,69.0331885606508,0.07489878650890011,0.07489878650890011,0.07489878650890011,-0.05612304612755993,-0.05612304612755993,-0.05612304612755993,-0.06981498020949896,-0.06981498020949896,-0.06981498020949896,0.20083681284595903,0.20083681284595903,0.20083681284595903,0.0,0.0,0.0,69.1080873471597
2015-08-04,68.9215678430756,64.65874103360318,73.69140571326066,68.9215678430756,68.9215678430756,0.2179166013734089,0.2179166013734089,0.2179166013734089,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,0.13738494616206898,0.13738494616206898,0.13738494616206898,0.13665470133889987,0.13665470133889987,0.13665470133889987,0.0,0.0,0.0,69.139484444449
2015-08-05,68.8099471255004,64.46442688018658,73.40585195599826,68.8099471255004,68.8099471255004,0.009652370901000948,0.009652370901000948,0.009652370901000948,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.009135226536293397,-0.009135226536293397,-0.009135226536293397,0.07491064356485426,0.07491064356485426,0.07491064356485426,0.0,0.0,0.0,68.8195994964014
2015-08-06,68.6983264079252,63.564147754761166,73.34785676016496,68.6983264079252,68.6983264079252,-0.07792925939790314,-0.07792925939790314,-0.07792925939790314,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.03838410580918104,-0.03838410580918104,-0.03838410580918104,0.016577892538837815,0.016577892538837815,0.016577892538837815,0.0,0.0,0.0,68.62039714852729
2015-08-07,68.58670569034999,63.97816923179587,73.18055389662894,68.58670569034999,68.58670569034999,-0.12767177056119405,-0.12767177056119405,-0.12767177056119405,-0.05612304612755993,-0.05612304612755993,-0.05612304612755993,-0.034081343346527036,-0.034081343346527036,-0.034081343346527036,-0.037467381087107086,-0.037467381087107086,-0.037467381087107086,0.0,0.0,0.0,68.4590339197888
2015-08-10,68.25184353762441,63.03543274105556,72.85218183006671,68.25184353762441,68.25184353762441,-0.292661560065515,-0.292661560065515,-0.292661560065515,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.06981498020964864,-0.06981498020964864,-0.06981498020964864,-0.16672353372830645,-0.16672353372830645,-0.16672353372830645,0.0,0.0,0.0,67.9591819775589
2015-08-11,68.14022282004917,63.2358720279883,72.62929024402793,68.14022282004917,68.14022282004917,-0.11577030173684473,-0.11577030173684473,-0.11577030173684473,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,0.1373849461620353,0.1373849461620353,0.1373849461620353,-0.1970322017713201,-0.1970322017713201,-0.1970322017713201,0.0,0.0,0.0,68.02445251831233
2015-08-12,68.02860210247401,63.1952328718489,72.23921143900144,68.02860210247401,68.02860210247401,-0.2855943532055717,-0.2855943532055717,-0.2855943532055717,-0.056123046127559896,-0.056123046127559896,-0.056123046127559896,-0.009135226536117362,-0.009135226536117362,-0.009135226536117362,-0.22033608054189446,-0.22033608054189446,-0.22033608054189446,0.0,0.0,0.0,67.74300774926844
2015-08-13,67.9169813848988,63.020327104994756,72.16867374939562,67.9169813848988,67.9169813848988,-0.3309478465482862,-0.3309478465482862,-0.3309478465482862,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.038384105808858586,-0.038384105808858586,-0.038384105808858586,-0.2364406946118677,-0.2364406946118677,-0.2364406946118677,0.0,0.0,0.0,67.58603353835052
2015-08-14,67.8053606673236,62.95303394597658,72.02387846344794,67.8053606673236,67.8053606673236,-0.3354702808003334,-0.3354702808003334,-0.3354702808003334,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.034081343345961634,-0.034081343345961634,-0.034081343345961634,-0.24526589132681192,-0.24526589132681192,-0.24526589132681192,0.0,0.0,0.0,67.46989038652326
2015-08-17,67.47049851459799,62.49427046471895,71.66412224322353,67.47049851459799,67.47049851459799,-0.35483354707648307,-0.35483354707648307,-0.35483354707648307,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.06981498020961159,-0.06981498020961159,-0.06981498020961159,-0.22889552073931171,-0.22889552073931171,-0.22889552073931171,0.0,0.0,0.0,67.11566496752151
2015-08-18,67.35887779702279,62.20811043490295,71.72031674924489,67.35887779702279,67.35887779702279,-0.1286783275617747,-0.1286783275617747,-0.1286783275617747,-0.056123046127559896,-0.056123046127559896,-0.056123046127559896,0.1373849461620189,0.1373849461620189,0.1373849461620189,-0.20994022759623365,-0.20994022759623365,-0.20994022759623365,0.0,0.0,0.0,67.23019946946101
2015-08-19,67.24725707944762,62.34422081411453,71.53180455097679,67.24725707944762,67.24725707944762,-0.2501161129940841,-0.2501161129940841,-0.2501161129940841,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.00913522653637457,-0.00913522653637457,-0.00913522653637457,-0.1848578403301496,-0.1848578403301496,-0.1848578403301496,0.0,0.0,0.0,66.99714096645354
2015-08-20,67.13563636187241,62.070361002256625,71.2543574527884,67.13563636187241,67.13563636187241,-0.2486511498128282,-0.2486511498128282,-0.2486511498128282,-0.05612304612755993,-0.05612304612755993,-0.05612304612755993,-0.038384105808969025,-0.038384105808969025,-0.038384105808969025,-0.1541439978762993,-0.1541439978762993,-0.1541439978762993,0.0,0.0,0.0,66.88698521205959
2015-08-21,67.02401564429718,62.26699399370576,71.51950564875284,67.02401564429718,67.02401564429718,-0.20856845304715393,-0.20856845304715393,-0.20856845304715393,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.034081343346393726,-0.034081343346393726,-0.034081343346393726,-0.11836406357320028,-0.11836406357320028,-0.11836406357320028,0.0,0.0,0.0,66.81544719125003
2015-08-24,66.6891534915716,61.90436007247928,71.09057914008311,66.6891534915716,66.6891534915716,-0.11306839188213748,-0.11306839188213748,-0.11306839188213748,-0.05612304612755993,-0.05612304612755993,-0.05612304612755993,-0.06981498020943942,-0.06981498020943942,-0.06981498020943942,0.012869634454861867,0.012869634454861867,0.012869634454861867,0.0,0.0,0.0,66.57608509968946
2015-08-25,66.57753277399644,62.306521524408566,71.52989998205335,66.57753277399644,66.57753277399644,0.14346003485370706,0.14346003485370706,0.14346003485370706,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,0.13738494616209296,0.13738494616209296,0.13738494616209296,0.06219813481917401,0.06219813481917401,0.06219813481917401,0.0,0.0,0.0,66.72099280885014
2015-08-26,66.46591205642119,61.76535583769008,71.02011754130987,66.46591205642119,66.46591205642119,0.047800121205947864,0.047800121205947864,0.047800121205947864,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.009135226536415143,-0.009135226536415143,-0.009135226536415143,0.11305839386992292,0.11305839386992292,0.11305839386992292,0.0,0.0,0.0,66.51371217762714
2015-08-27,66.354291338846,61.80823686589477,71.11336958891681,66.354291338846,66.354291338846,0.07016809828187534,0.07016809828187534,0.07016809828187534,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.038384105808991674,-0.038384105808991674,-0.038384105808991674,0.1646752502184269,0.1646752502184269,0.1646752502184269,0.0,0.0,0.0,66.42445943712787
2015-08-28,66.24267062127082,61.675220806463315,70.97908904761124,66.24267062127082,66.24267062127082,0.12607211733017562,0.12607211733017562,0.12607211733017562,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.03408134334623356,-0.03408134334623356,-0.03408134334623356,0.21627650680396907,0.21627650680396907,0.21627650680396907,0.0,0.0,0.0,66.368742738601
2015-08-31,65.90780846854518,61.42825165265892,70.95865244524776,65.90780846854518,65.90780846854518,0.2376087656071682,0.2376087656071682,0.2376087656071682,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.0698149802095375,-0.0698149802095375,-0.0698149802095375,0.3635467919442656,0.3635467919442656,0.3635467919442656,0.0,0.0,0.0,66.14541723415235
